Word,Reading,Tier,Score,Occurrences,Count (High),Count (Low),Count (Goal),Sources,Context 1,Context 2,Context 3
てまえ,テメエ,Outside,20,2,2,0,0,H_priority_sample,あれはてめえが薬を…。,,
ふふ,フフ,Outside,20,2,2,0,0,H_priority_sample,フフフフ…。,,
はっ,ハッ,Outside,20,2,2,0,0,H_priority_sample,ハッそんなのやるわけ…ん？,ハッ！,
面食い,メンクイ,Outside,20,2,2,0,0,H_priority_sample,二乃は面食いだから。,面食いの何が悪いんですか？,
ふっ,フッ,Outside,20,2,2,0,0,H_priority_sample,フッ。,,
うう,ウウ,Outside,20,2,2,0,0,H_priority_sample,うっうう…。,うっうう…裁判長！,
んっ,ンッ,Outside,20,2,2,0,0,H_priority_sample,んっ。,,
ちっ,チ,Outside,20,2,2,0,0,H_priority_sample,ち…違う！,ち…違う。,
盗撮,トウサツ,Outside,20,2,2,0,0,H_priority_sample,盗撮魔！,“撮りに”って盗撮よ！,
イエイ,イエーイ,Outside,20,2,2,0,0,H_priority_sample,イエーイ！,,
過度,カド,Outside,20,2,2,0,0,H_priority_sample,って人の家に過度な干渉も…。,これだから過度な干渉は嫌なんだ。,
ゆらゆら,ユラユラ,Outside,10,1,1,0,0,H_priority_sample,オレは学校に向かうバスの中、座席に座りゆらゆらと揺られていた。,,
揺られる,ユラレ,Outside,10,1,1,0,0,H_priority_sample,オレは学校に向かうバスの中、座席に座りゆらゆらと揺られていた。,,
変わり行く,カワリユク,Outside,10,1,1,0,0,H_priority_sample,景色の変わりゆく街の様子を、意味もなく車窓から眺めつつ過ごしていると、バスへの搭乗客は、じわじわと増えていった。,,
車窓,シャソウ,Outside,10,1,1,0,0,H_priority_sample,景色の変わりゆく街の様子を、意味もなく車窓から眺めつつ過ごしていると、バスへの搭乗客は、じわじわと増えていった。,,
搭乗,トウジョウ,Outside,10,1,1,0,0,H_priority_sample,景色の変わりゆく街の様子を、意味もなく車窓から眺めつつ過ごしていると、バスへの搭乗客は、じわじわと増えていった。,,
じわじわ,ジワジワ,Outside,10,1,1,0,0,H_priority_sample,景色の変わりゆく街の様子を、意味もなく車窓から眺めつつ過ごしていると、バスへの搭乗客は、じわじわと増えていった。,,
乗り合わせる,ノリアワセ,Outside,10,1,1,0,0,H_priority_sample,乗り合わせたその殆どの乗客は、高校の制服を身にまとった若者たちだ。,,
フラストレーション-frustration,フラストレーション,Outside,10,1,1,0,0,H_priority_sample,そして気が付くと、仕事に追われフラストレーションを溜めたサラリーマンが、ついうっかり痴漢しちゃおっかな？,,
危なっかしい,アブナッカシイ,Outside,10,1,1,0,0,H_priority_sample,オレの少し前に立つ老婆なんて、今にも転びそうなほどに足元がフラフラしていて危なっかしい。,,
自業,ジゴウ,Outside,10,1,1,0,0,H_priority_sample,この乗車率を知ってて乗り込んできた以上自業自得だが。,,
清流,セイリュウ,Outside,10,1,1,0,0,H_priority_sample,気の毒な老婆のことは忘れ清流の如く清らかな心で目的地への到着を待つことにしよう。,,
晴天,セイテン,Outside,10,1,1,0,0,H_priority_sample,今日は雲一つない晴天で本当に清々しいなぁ、このまま寝てしまいそうだ。,,
消し飛ばす,ケシトバサ,Outside,10,1,1,0,0,H_priority_sample,なんていうオレの穏やかな気持ちはすぐに消し飛ばされてしまった。,,
どき,ドキッ,Outside,10,1,1,0,0,H_priority_sample,」一瞬ドキッとして、閉じかけていた目を開いた。,,
どっかり,ドッカリ,Outside,10,1,1,0,0,H_priority_sample,優先席にドッカリと腰を下ろしたガタイの良い若い金髪の男。,,
がたい,ガタイ,Outside,10,1,1,0,0,H_priority_sample,優先席にドッカリと腰を下ろしたガタイの良い若い金髪の男。,,
年老いる,トシオイ,Outside,10,1,1,0,0,H_priority_sample,彼の真横にはさっきの年老いた老婆。,,
クレージー-crazy,クレイジー,Outside,10,1,1,0,0,H_priority_sample,「実にクレイジーな質問だね、レディー」少年は怒りや無視、あるいは素直に従うのかと思ったが、そのどれでもなくニヤリと笑って足を組み直した。,,
レディー-lady,レディー,Outside,10,1,1,0,0,H_priority_sample,「実にクレイジーな質問だね、レディー」少年は怒りや無視、あるいは素直に従うのかと思ったが、そのどれでもなくニヤリと笑って足を組み直した。,,
にやり,ニヤリ,Outside,10,1,1,0,0,H_priority_sample,「実にクレイジーな質問だね、レディー」少年は怒りや無視、あるいは素直に従うのかと思ったが、そのどれでもなくニヤリと笑って足を組み直した。,,
組み直す,クミナオシ,Outside,10,1,1,0,0,H_priority_sample,「実にクレイジーな質問だね、レディー」少年は怒りや無視、あるいは素直に従うのかと思ったが、そのどれでもなくニヤリと笑って足を組み直した。,,
法的,ホウテキ,Outside,10,1,1,0,0,H_priority_sample,優先席は優先席であって、法的な義務はどこにも存在しない。,,
有する,ユウシ,Outside,10,1,1,0,0,H_priority_sample,この場を動くかどうか、それは今現在この席を有している私が判断することなのだよ。,,
ナンセンス-nonsense,ナンセンス,Outside,10,1,1,0,0,H_priority_sample,ははは、実にナンセンスな考え方だ」何とも高校生らしくない喋り方だ。,,
場違い,バチガイ,Outside,10,1,1,0,0,H_priority_sample,髪も金髪に染められていて、場違い感がある。,,
無益,ムエキ,Outside,10,1,1,0,0,H_priority_sample,意味もなく無益なことをするつもりにはなれないねぇ。,,
チップ-chip,チップ,Outside,10,1,1,0,0,H_priority_sample,それとも、チップを弾んでくれるとでも言うのかな？,,
ふてぶてしい,フテブテシイ,Outside,10,1,1,0,0,H_priority_sample,歳の差があるとしても、生意気極まりない実にふてぶてしい態度ではないか」「なっ……！,,
むき,ムキ,Outside,10,1,1,0,0,H_priority_sample,」「も、もういいですから……」ＯＬはムキになっていたが、老婆はこれ以上騒ぎを大きくしたくないのか。,,
宥める,ナダメル,Outside,10,1,1,0,0,H_priority_sample,手ぶりでＯＬをなだめるが、高校生に侮辱され彼女は怒り心頭のようだ。,,
侮辱,ブジョク,Outside,10,1,1,0,0,H_priority_sample,手ぶりでＯＬをなだめるが、高校生に侮辱され彼女は怒り心頭のようだ。,,
心頭,シントウ,Outside,10,1,1,0,0,H_priority_sample,手ぶりでＯＬをなだめるが、高校生に侮辱され彼女は怒り心頭のようだ。,,
物分かり,モノワカリ,Outside,10,1,1,0,0,H_priority_sample,「どうやら君よりも老婆の方が物わかりが良いようだ。,,
いやはや,イヤハヤ,Outside,10,1,1,0,0,H_priority_sample,いやはや、まだまだ日本社会も捨てたものじゃないね。,,
未だ未だ,マダマダ,Outside,10,1,1,0,0,H_priority_sample,いやはや、まだまだ日本社会も捨てたものじゃないね。,,
余生,ヨセイ,Outside,10,1,1,0,0,H_priority_sample,残りの余生を存分に謳歌したまえ」無駄に爽やかなスマイルを決めると、少年はイヤホンを耳につけ爆音ダダ漏れで音楽を聞き始める。,,
謳歌,オウカ,Outside,10,1,1,0,0,H_priority_sample,残りの余生を存分に謳歌したまえ」無駄に爽やかなスマイルを決めると、少年はイヤホンを耳につけ爆音ダダ漏れで音楽を聞き始める。,,
爆音,バクオン,Outside,10,1,1,0,0,H_priority_sample,残りの余生を存分に謳歌したまえ」無駄に爽やかなスマイルを決めると、少年はイヤホンを耳につけ爆音ダダ漏れで音楽を聞き始める。,,
ダダ,ダダ,Outside,10,1,1,0,0,H_priority_sample,残りの余生を存分に謳歌したまえ」無駄に爽やかなスマイルを決めると、少年はイヤホンを耳につけ爆音ダダ漏れで音楽を聞き始める。,,
漏れ,モレ,Outside,10,1,1,0,0,H_priority_sample,残りの余生を存分に謳歌したまえ」無駄に爽やかなスマイルを決めると、少年はイヤホンを耳につけ爆音ダダ漏れで音楽を聞き始める。,,
進言,シンゲン,Outside,10,1,1,0,0,H_priority_sample,勇気を出し進言したＯＬは、悔しそうに歯を噛みしめていた。,,
言い包める,イイクルメ,Outside,10,1,1,0,0,H_priority_sample,年下に半ば強引に言いくるめられた上、偉そうな態度は癪に障るだろう。,,
ハプニング-happening,ハプニング,Outside,10,1,1,0,0,H_priority_sample,バスの中で起きたちょっとしたハプニング。,,
思い掛ける,オモイガケ,Outside,10,1,1,0,0,H_priority_sample,「あの……私も、お姉さんの言う通りだと思うな」思いがけない救いの手が差し伸べられた。,,
差し伸べる,サシノベ,Outside,10,1,1,0,0,H_priority_sample,「あの……私も、お姉さんの言う通りだと思うな」思いがけない救いの手が差し伸べられた。,,
プリティー-pretty,プリティー,Outside,10,1,1,0,0,H_priority_sample,「今度はプリティーガールか。,,
ガール-girl,ガール,Outside,10,1,1,0,0,H_priority_sample,「今度はプリティーガールか。,,
思いの外,オモイノホカ,Outside,10,1,1,0,0,H_priority_sample,どうやら今日の私は思いのほか女性運があるらしい」「お婆さん、さっきからずっと辛そうにしているみたいなの。,,
ぱちん,パチン,Outside,10,1,1,0,0,H_priority_sample,その、余計なお世話かもしれないけれど、社会貢献にもなると思うの」パチン、と少年は指を鳴らした。,,
槍玉,ヤリダマ,Outside,10,1,1,0,0,H_priority_sample,このように混雑した車内で、優先席に座っている私をやり玉にあげているが、他にも我関せずと居座り黙り込んでいる者たちは放っておいていいのかい？,,
終始,シュウシ,Outside,10,1,1,0,0,H_priority_sample,お年寄りを大切に思う心があるのなら、そこには優先席、優先席でないなど、些細な問題でしかないと思うのだがね」少女の思いは届かず、少年は堂々とした態度を終始崩すことはなかった。,,
噛み殺す,カミコロス,Outside,10,1,1,0,0,H_priority_sample,ＯＬも老婆も、続ける言葉はなく悔しさを噛み殺す。,,
絞り出す,シボリダス,Outside,10,1,1,0,0,H_priority_sample,誰でもいいんです、お願いします」この一言を絞り出すのに、どれだけ勇気と決断、そして思いやりがいることか。,,
鬱陶しい,ウットウシイ,Outside,10,1,1,0,0,H_priority_sample,その発言で少女は周囲から痛い、鬱陶しい存在だと見られてしまうかもしれないのだ。,,
臆する,オクスル,Outside,10,1,1,0,0,H_priority_sample,しかし少女は、臆することもなく真剣に乗客へと訴えかけた。,,
訴え掛ける,ウッタエカケ,Outside,10,1,1,0,0,H_priority_sample,しかし少女は、臆することもなく真剣に乗客へと訴えかけた。,,
落着,ラクチャク,Outside,10,1,1,0,0,H_priority_sample,ここで手を挙げ、どうぞと言えばそれでこの騒動は一件落着。,,
功労,コウロウ,Outside,10,1,1,0,0,H_priority_sample,今の老人たちは、確かに日本を支えて来た紛れもない功労者だろう。,,
人材,ジンザイ,Outside,10,1,1,0,0,H_priority_sample,しかしオレたち若者は、その日本をこれから支えるための貴重な人材だ。,,
年々,ネンネン,Outside,10,1,1,0,0,H_priority_sample,年々進む高齢化社会を踏まえれば、その価値は以前よりも高まっていると言える。,,
高齢,コウレイ,Outside,10,1,1,0,0,H_priority_sample,年々進む高齢化社会を踏まえれば、その価値は以前よりも高まっていると言える。,,
訴え,ウッタエ,Outside,10,1,1,0,0,H_priority_sample,「あ、あの、どうぞっ」少女の訴えから程なくして一人の社会人女性が立ち上がった。,,
居た堪れる,イタタマレ,Outside,10,1,1,0,0,H_priority_sample,老婆の近くに居た彼女は、居た堪れなくなったのか席を譲ったのだ。,,
満面,マンメン,Outside,10,1,1,0,0,H_priority_sample,」少女は満面の笑みで頭を下げると、混雑をかき分け、老婆を空いた席へと誘導した。,,
掻き分ける,カキワケ,Outside,10,1,1,0,0,H_priority_sample,」少女は満面の笑みで頭を下げると、混雑をかき分け、老婆を空いた席へと誘導した。,,
横目,ヨコメ,Outside,10,1,1,0,0,H_priority_sample,それを横目で見届けると、腕を組んで静かに目を閉じた。,,
下り立つ,オリタッ,Outside,10,1,1,0,0,H_priority_sample,それから程なくして目的地に着くと、高校生たちの後ろについて地に降り立った。,,
連結,レンケツ,Outside,10,1,1,0,0,H_priority_sample,バスを降りると、そこには天然石を連結加工した作りの門がオレを待ち構えていた。,,
加工,カコウ,Outside,10,1,1,0,0,H_priority_sample,バスを降りると、そこには天然石を連結加工した作りの門がオレを待ち構えていた。,,
潜り抜ける,クグリヌケ,Outside,10,1,1,0,0,H_priority_sample,バスから降りた、制服に身を包んだ少年少女たちは全員この門をくぐり抜けていく。,,
高度,コウド,Outside,10,1,1,0,0,H_priority_sample,東京都高度育成高等学校。,,
出鼻,デバナ,Outside,10,1,1,0,0,H_priority_sample,「ちょっと」勇みの一歩を踏み出そうとした瞬間、真横から話しかけられ出鼻を挫かれた。,,
挫く,クジカ,Outside,10,1,1,0,0,H_priority_sample,「ちょっと」勇みの一歩を踏み出そうとした瞬間、真横から話しかけられ出鼻を挫かれた。,,
呼び止める,ヨビトメ,Outside,10,1,1,0,0,H_priority_sample,オレは先ほど隣に座っていた少女に呼び止められたのだ。,,
オート-auto,オート,Outside,10,1,1,0,0,H_priority_sample,今どきオートロックも知らないんだ。,,
ロック-rock（音楽）,ロック,Outside,10,1,1,0,0,H_priority_sample,今どきオートロックも知らないんだ。,,
前途,ゼント,Outside,10,1,1,0,0,H_priority_sample,前途多難だぜ　だが…。,,
多難,タナン,Outside,10,1,1,0,0,H_priority_sample,前途多難だぜ　だが…。,,
いら,イラッ,Outside,10,1,1,0,0,H_priority_sample,）いらっしゃ～い上杉さん！,,
シャ,シャ,Outside,10,1,1,0,0,H_priority_sample,）いらっしゃ～い上杉さん！,,
うう,ウ,Outside,10,1,1,0,0,H_priority_sample,う…上杉さんがいるからシーッ！,,
下級,カキュウ,Outside,10,1,1,0,0,H_priority_sample,フン上杉さんのオシャレ下級者！,,
万端,バンタン,Outside,10,1,1,0,0,H_priority_sample,さあ準備万端です勉強を始めましょう！,,
自習,ジシュウ,Outside,10,1,1,0,0,H_priority_sample,私はここで自習してるだけなので。,,
おっと,オット,Outside,10,1,1,0,0,H_priority_sample,おっといけない優しく優しく。,,
断り,コトワリ,Outside,10,1,1,0,0,H_priority_sample,死んでもお断り。,,
はは,ハハ,Outside,10,1,1,0,0,H_priority_sample,アッハハそれじゃあ今日は俺たちだけでやるか。,,
うう,ウウッ,Outside,10,1,1,0,0,H_priority_sample,ううっ…。,,
いっけ,イッケ,Outside,10,1,1,0,0,H_priority_sample,うわっいっけない！,,
やがる,ヤガッ,Outside,10,1,1,0,0,H_priority_sample,二乃のヤツ毎度邪魔しやがって。,,
抹茶,マッチャ,Outside,10,1,1,0,0,H_priority_sample,“抹茶ソーダ”って…。,,
ソーダ-soda,ソーダ,Outside,10,1,1,0,0,H_priority_sample,“抹茶ソーダ”って…。,,
カマクラ,カマクラ,Outside,10,1,1,0,0,H_priority_sample,じゃあ鎌倉時代から始めてみるか。,,
ださい,ダサイ,Outside,10,1,1,0,0,H_priority_sample,外見気にしないからこんなダサい服で出かけられるんだ。,,
仲良く,ナカヨク,Outside,10,1,1,0,0,H_priority_sample,お…お前ら姉妹なんだから仲よくしろよ。,,
無し,ナシ,Outside,10,1,1,0,0,H_priority_sample,私が勝ったら今日は勉強なし！,,
じゃーん,ジャーン,Outside,10,1,1,0,0,H_priority_sample,ジャーン旬の野菜と生ハムのダッチベイビー！,,
ハム-ham,ハム,Outside,10,1,1,0,0,H_priority_sample,ジャーン旬の野菜と生ハムのダッチベイビー！,,
ダッチ-Dutch,ダッチ,Outside,10,1,1,0,0,H_priority_sample,ジャーン旬の野菜と生ハムのダッチベイビー！,,
ジャッジ-judge,ジャッジ,Outside,10,1,1,0,0,H_priority_sample,さあどっちがおいしいかジャッジしてよね。,,
出直す,デナオス,Outside,10,1,1,0,0,H_priority_sample,今回は出直すとするわ。,,
分かり合う,ワカリアエル,Outside,10,1,1,0,0,H_priority_sample,二乃のヤツあいつと分かり合える日が来るとは思えん。,,
ヤベッ,,Outside,10,1,1,0,0,H_priority_sample,あっヤベッ。,,
んっ,ンンッ,Outside,10,1,1,0,0,H_priority_sample,んんっ…。,,
ひい,ヒッ,Outside,10,1,1,0,0,H_priority_sample,ヒッ！,,
何の,ドノ,Outside,10,1,1,0,0,H_priority_sample,コ…コンタクトどの棚だ？,,
ンギャー,,Outside,10,1,1,0,0,H_priority_sample,ンギャー！,,
好き勝手,スキカッテ,Outside,10,1,1,0,0,H_priority_sample,パパに命令されたからって好き勝手うちに入ってきて。,,
うう,ウウウ,Outside,10,1,1,0,0,H_priority_sample,ううう…えっ…。,,
願い,ネガイ,Outside,10,1,1,0,0,H_priority_sample,あのさお願いがあるんだけど。,,
其方,ソッチ,Outside,10,1,1,0,0,H_priority_sample,そっちの“とる”じゃねえ！,,
静粛,セイシュク,Outside,10,1,1,0,0,H_priority_sample,静粛に。,,
冤罪,エンザイ,Outside,10,1,1,0,0,H_priority_sample,え…えん罪だ。,,
風呂上がり,フロアガリ,Outside,10,1,1,0,0,H_priority_sample,私のお風呂上がりを待っていました。,,
悪質,アクシツ,Outside,10,1,1,0,0,H_priority_sample,悪質極まりない犯行に。,,
ぷーん,プーン,Outside,10,1,1,0,0,H_priority_sample,プーン。,,
異議,イギ,Outside,10,1,1,0,0,H_priority_sample,異議あり。,,
有り,アリ,Outside,10,1,1,0,0,H_priority_sample,異議あり。,,
無罪,ムザイ,Outside,10,1,1,0,0,H_priority_sample,フータローは悪人顔してるけどこれは無罪。,,
インターホン-interphone,インターホン,Outside,10,1,1,0,0,H_priority_sample,私がインターホンで通した。,,
不慮,フリョ,Outside,10,1,1,0,0,H_priority_sample,これは不慮の事故。,,
覆い被さる,オオイカブサッ,Outside,10,1,1,0,0,H_priority_sample,こいつは突然私に覆いかぶさってきたのよ！,,
有罪,ユウザイ,Outside,10,1,1,0,0,H_priority_sample,やっぱ有罪切腹。,,
筋合い,スジアイ,Outside,10,1,1,0,0,H_priority_sample,お礼を言われる筋合いはありません。,,
フータロー,,Outside,10,1,1,0,0,H_priority_sample,やっぱフータロー君にそんな度胸はないよね。,,
かっか,カッカ,Outside,10,1,1,0,0,H_priority_sample,まあそうカッカしないで。,,
仲良し,ナカヨシ,Outside,10,1,1,0,0,H_priority_sample,私たち昔は仲よし５姉妹だったじゃん？,,
漸と,ヤット,Outside,10,1,1,0,0,H_priority_sample,やっと家に帰って勉強できる…。,,
手助け,テダスケ,Outside,10,1,1,0,0,H_priority_sample,手助けなんてしたら怒りそうだしな。,,
招き入れる,マネキイレル,Outside,10,1,1,0,0,H_priority_sample,あんたみたいなえたいの知れない男を招き入れるなんて―。,,
見当,ケントウ,Outside,10,1,1,0,0,H_priority_sample,何それ見当違いも甚だしいわ。,,
出でる,イデ,Outside,10,1,1,0,0,H_priority_sample,早くおいで。,,
ベーヤ,ベー,Outside,10,1,1,0,0,H_priority_sample,ベー！,,
っ子,ツコ,Outside,10,1,1,0,0,H_priority_sample,５つ子豆知識！,,
フィーリング-feeling,フィーリング,Outside,10,1,1,0,0,H_priority_sample,フィーリング！,,
クビー-Kuby,クビー,Outside,10,1,1,0,0,H_priority_sample,私は…クビー！,,
