Word,Reading,Tier,Score,Occurrences,Context 1,Context 2,Context 3,Count (High),Count (Low),Count (Goal),Sources
んっ,ンッ,Outside,20,2,んっ。,,,2,0,0,H_priority_sample
ちっ,チ,Outside,20,2,ち…違う！,ち…違う。,,2,0,0,H_priority_sample
盗撮,トウサツ,Outside,20,2,盗撮魔！,“撮りに”って盗撮よ！,,2,0,0,H_priority_sample
イエイ,イエーイ,Outside,20,2,イエーイ！,,,2,0,0,H_priority_sample
過度,カド,Outside,20,2,って人の家に過度な干渉も…。,これだから過度な干渉は嫌なんだ。,,2,0,0,H_priority_sample
ゆらゆら,ユラユラ,Outside,10,1,オレは学校に向かうバスの中、座席に座りゆらゆらと揺られていた。,,,1,0,0,H_priority_sample
揺られる,ユラレ,Outside,10,1,オレは学校に向かうバスの中、座席に座りゆらゆらと揺られていた。,,,1,0,0,H_priority_sample
変わり行く,カワリユク,Outside,10,1,景色の変わりゆく街の様子を、意味もなく車窓から眺めつつ過ごしていると、バスへの搭乗客は、じわじわと増えていった。,,,1,0,0,H_priority_sample
車窓,シャソウ,Outside,10,1,景色の変わりゆく街の様子を、意味もなく車窓から眺めつつ過ごしていると、バスへの搭乗客は、じわじわと増えていった。,,,1,0,0,H_priority_sample
搭乗,トウジョウ,Outside,10,1,景色の変わりゆく街の様子を、意味もなく車窓から眺めつつ過ごしていると、バスへの搭乗客は、じわじわと増えていった。,,,1,0,0,H_priority_sample
じわじわ,ジワジワ,Outside,10,1,景色の変わりゆく街の様子を、意味もなく車窓から眺めつつ過ごしていると、バスへの搭乗客は、じわじわと増えていった。,,,1,0,0,H_priority_sample
乗り合わせる,ノリアワセ,Outside,10,1,乗り合わせたその殆どの乗客は、高校の制服を身にまとった若者たちだ。,,,1,0,0,H_priority_sample
フラストレーション-frustration,フラストレーション,Outside,10,1,そして気が付くと、仕事に追われフラストレーションを溜めたサラリーマンが、ついうっかり痴漢しちゃおっかな？,,,1,0,0,H_priority_sample
危なっかしい,アブナッカシイ,Outside,10,1,オレの少し前に立つ老婆なんて、今にも転びそうなほどに足元がフラフラしていて危なっかしい。,,,1,0,0,H_priority_sample
自業,ジゴウ,Outside,10,1,この乗車率を知ってて乗り込んできた以上自業自得だが。,,,1,0,0,H_priority_sample
清流,セイリュウ,Outside,10,1,気の毒な老婆のことは忘れ清流の如く清らかな心で目的地への到着を待つことにしよう。,,,1,0,0,H_priority_sample
晴天,セイテン,Outside,10,1,今日は雲一つない晴天で本当に清々しいなぁ、このまま寝てしまいそうだ。,,,1,0,0,H_priority_sample
消し飛ばす,ケシトバサ,Outside,10,1,なんていうオレの穏やかな気持ちはすぐに消し飛ばされてしまった。,,,1,0,0,H_priority_sample
どき,ドキッ,Outside,10,1,」一瞬ドキッとして、閉じかけていた目を開いた。,,,1,0,0,H_priority_sample
どっかり,ドッカリ,Outside,10,1,優先席にドッカリと腰を下ろしたガタイの良い若い金髪の男。,,,1,0,0,H_priority_sample
がたい,ガタイ,Outside,10,1,優先席にドッカリと腰を下ろしたガタイの良い若い金髪の男。,,,1,0,0,H_priority_sample
年老いる,トシオイ,Outside,10,1,彼の真横にはさっきの年老いた老婆。,,,1,0,0,H_priority_sample
クレージー-crazy,クレイジー,Outside,10,1,「実にクレイジーな質問だね、レディー」少年は怒りや無視、あるいは素直に従うのかと思ったが、そのどれでもなくニヤリと笑って足を組み直した。,,,1,0,0,H_priority_sample
レディー-lady,レディー,Outside,10,1,「実にクレイジーな質問だね、レディー」少年は怒りや無視、あるいは素直に従うのかと思ったが、そのどれでもなくニヤリと笑って足を組み直した。,,,1,0,0,H_priority_sample
にやり,ニヤリ,Outside,10,1,「実にクレイジーな質問だね、レディー」少年は怒りや無視、あるいは素直に従うのかと思ったが、そのどれでもなくニヤリと笑って足を組み直した。,,,1,0,0,H_priority_sample
組み直す,クミナオシ,Outside,10,1,「実にクレイジーな質問だね、レディー」少年は怒りや無視、あるいは素直に従うのかと思ったが、そのどれでもなくニヤリと笑って足を組み直した。,,,1,0,0,H_priority_sample
法的,ホウテキ,Outside,10,1,優先席は優先席であって、法的な義務はどこにも存在しない。,,,1,0,0,H_priority_sample
有する,ユウシ,Outside,10,1,この場を動くかどうか、それは今現在この席を有している私が判断することなのだよ。,,,1,0,0,H_priority_sample
ナンセンス-nonsense,ナンセンス,Outside,10,1,ははは、実にナンセンスな考え方だ」何とも高校生らしくない喋り方だ。,,,1,0,0,H_priority_sample
場違い,バチガイ,Outside,10,1,髪も金髪に染められていて、場違い感がある。,,,1,0,0,H_priority_sample
無益,ムエキ,Outside,10,1,意味もなく無益なことをするつもりにはなれないねぇ。,,,1,0,0,H_priority_sample
チップ-chip,チップ,Outside,10,1,それとも、チップを弾んでくれるとでも言うのかな？,,,1,0,0,H_priority_sample
ふてぶてしい,フテブテシイ,Outside,10,1,歳の差があるとしても、生意気極まりない実にふてぶてしい態度ではないか」「なっ……！,,,1,0,0,H_priority_sample
むき,ムキ,Outside,10,1,」「も、もういいですから……」ＯＬはムキになっていたが、老婆はこれ以上騒ぎを大きくしたくないのか。,,,1,0,0,H_priority_sample
宥める,ナダメル,Outside,10,1,手ぶりでＯＬをなだめるが、高校生に侮辱され彼女は怒り心頭のようだ。,,,1,0,0,H_priority_sample
侮辱,ブジョク,Outside,10,1,手ぶりでＯＬをなだめるが、高校生に侮辱され彼女は怒り心頭のようだ。,,,1,0,0,H_priority_sample
心頭,シントウ,Outside,10,1,手ぶりでＯＬをなだめるが、高校生に侮辱され彼女は怒り心頭のようだ。,,,1,0,0,H_priority_sample
物分かり,モノワカリ,Outside,10,1,「どうやら君よりも老婆の方が物わかりが良いようだ。,,,1,0,0,H_priority_sample
いやはや,イヤハヤ,Outside,10,1,いやはや、まだまだ日本社会も捨てたものじゃないね。,,,1,0,0,H_priority_sample
未だ未だ,マダマダ,Outside,10,1,いやはや、まだまだ日本社会も捨てたものじゃないね。,,,1,0,0,H_priority_sample
余生,ヨセイ,Outside,10,1,残りの余生を存分に謳歌したまえ」無駄に爽やかなスマイルを決めると、少年はイヤホンを耳につけ爆音ダダ漏れで音楽を聞き始める。,,,1,0,0,H_priority_sample
謳歌,オウカ,Outside,10,1,残りの余生を存分に謳歌したまえ」無駄に爽やかなスマイルを決めると、少年はイヤホンを耳につけ爆音ダダ漏れで音楽を聞き始める。,,,1,0,0,H_priority_sample
爆音,バクオン,Outside,10,1,残りの余生を存分に謳歌したまえ」無駄に爽やかなスマイルを決めると、少年はイヤホンを耳につけ爆音ダダ漏れで音楽を聞き始める。,,,1,0,0,H_priority_sample
ダダ,ダダ,Outside,10,1,残りの余生を存分に謳歌したまえ」無駄に爽やかなスマイルを決めると、少年はイヤホンを耳につけ爆音ダダ漏れで音楽を聞き始める。,,,1,0,0,H_priority_sample
漏れ,モレ,Outside,10,1,残りの余生を存分に謳歌したまえ」無駄に爽やかなスマイルを決めると、少年はイヤホンを耳につけ爆音ダダ漏れで音楽を聞き始める。,,,1,0,0,H_priority_sample
進言,シンゲン,Outside,10,1,勇気を出し進言したＯＬは、悔しそうに歯を噛みしめていた。,,,1,0,0,H_priority_sample
言い包める,イイクルメ,Outside,10,1,年下に半ば強引に言いくるめられた上、偉そうな態度は癪に障るだろう。,,,1,0,0,H_priority_sample
ハプニング-happening,ハプニング,Outside,10,1,バスの中で起きたちょっとしたハプニング。,,,1,0,0,H_priority_sample
思い掛ける,オモイガケ,Outside,10,1,「あの……私も、お姉さんの言う通りだと思うな」思いがけない救いの手が差し伸べられた。,,,1,0,0,H_priority_sample
差し伸べる,サシノベ,Outside,10,1,「あの……私も、お姉さんの言う通りだと思うな」思いがけない救いの手が差し伸べられた。,,,1,0,0,H_priority_sample
プリティー-pretty,プリティー,Outside,10,1,「今度はプリティーガールか。,,,1,0,0,H_priority_sample
ガール-girl,ガール,Outside,10,1,「今度はプリティーガールか。,,,1,0,0,H_priority_sample
思いの外,オモイノホカ,Outside,10,1,どうやら今日の私は思いのほか女性運があるらしい」「お婆さん、さっきからずっと辛そうにしているみたいなの。,,,1,0,0,H_priority_sample
ぱちん,パチン,Outside,10,1,その、余計なお世話かもしれないけれど、社会貢献にもなると思うの」パチン、と少年は指を鳴らした。,,,1,0,0,H_priority_sample
槍玉,ヤリダマ,Outside,10,1,このように混雑した車内で、優先席に座っている私をやり玉にあげているが、他にも我関せずと居座り黙り込んでいる者たちは放っておいていいのかい？,,,1,0,0,H_priority_sample
終始,シュウシ,Outside,10,1,お年寄りを大切に思う心があるのなら、そこには優先席、優先席でないなど、些細な問題でしかないと思うのだがね」少女の思いは届かず、少年は堂々とした態度を終始崩すことはなかった。,,,1,0,0,H_priority_sample
噛み殺す,カミコロス,Outside,10,1,ＯＬも老婆も、続ける言葉はなく悔しさを噛み殺す。,,,1,0,0,H_priority_sample
絞り出す,シボリダス,Outside,10,1,誰でもいいんです、お願いします」この一言を絞り出すのに、どれだけ勇気と決断、そして思いやりがいることか。,,,1,0,0,H_priority_sample
鬱陶しい,ウットウシイ,Outside,10,1,その発言で少女は周囲から痛い、鬱陶しい存在だと見られてしまうかもしれないのだ。,,,1,0,0,H_priority_sample
臆する,オクスル,Outside,10,1,しかし少女は、臆することもなく真剣に乗客へと訴えかけた。,,,1,0,0,H_priority_sample
訴え掛ける,ウッタエカケ,Outside,10,1,しかし少女は、臆することもなく真剣に乗客へと訴えかけた。,,,1,0,0,H_priority_sample
落着,ラクチャク,Outside,10,1,ここで手を挙げ、どうぞと言えばそれでこの騒動は一件落着。,,,1,0,0,H_priority_sample
功労,コウロウ,Outside,10,1,今の老人たちは、確かに日本を支えて来た紛れもない功労者だろう。,,,1,0,0,H_priority_sample
人材,ジンザイ,Outside,10,1,しかしオレたち若者は、その日本をこれから支えるための貴重な人材だ。,,,1,0,0,H_priority_sample
年々,ネンネン,Outside,10,1,年々進む高齢化社会を踏まえれば、その価値は以前よりも高まっていると言える。,,,1,0,0,H_priority_sample
高齢,コウレイ,Outside,10,1,年々進む高齢化社会を踏まえれば、その価値は以前よりも高まっていると言える。,,,1,0,0,H_priority_sample
訴え,ウッタエ,Outside,10,1,「あ、あの、どうぞっ」少女の訴えから程なくして一人の社会人女性が立ち上がった。,,,1,0,0,H_priority_sample
居た堪れる,イタタマレ,Outside,10,1,老婆の近くに居た彼女は、居た堪れなくなったのか席を譲ったのだ。,,,1,0,0,H_priority_sample
満面,マンメン,Outside,10,1,」少女は満面の笑みで頭を下げると、混雑をかき分け、老婆を空いた席へと誘導した。,,,1,0,0,H_priority_sample
掻き分ける,カキワケ,Outside,10,1,」少女は満面の笑みで頭を下げると、混雑をかき分け、老婆を空いた席へと誘導した。,,,1,0,0,H_priority_sample
横目,ヨコメ,Outside,10,1,それを横目で見届けると、腕を組んで静かに目を閉じた。,,,1,0,0,H_priority_sample
下り立つ,オリタッ,Outside,10,1,それから程なくして目的地に着くと、高校生たちの後ろについて地に降り立った。,,,1,0,0,H_priority_sample
連結,レンケツ,Outside,10,1,バスを降りると、そこには天然石を連結加工した作りの門がオレを待ち構えていた。,,,1,0,0,H_priority_sample
加工,カコウ,Outside,10,1,バスを降りると、そこには天然石を連結加工した作りの門がオレを待ち構えていた。,,,1,0,0,H_priority_sample
潜り抜ける,クグリヌケ,Outside,10,1,バスから降りた、制服に身を包んだ少年少女たちは全員この門をくぐり抜けていく。,,,1,0,0,H_priority_sample
高度,コウド,Outside,10,1,東京都高度育成高等学校。,,,1,0,0,H_priority_sample
出鼻,デバナ,Outside,10,1,「ちょっと」勇みの一歩を踏み出そうとした瞬間、真横から話しかけられ出鼻を挫かれた。,,,1,0,0,H_priority_sample
挫く,クジカ,Outside,10,1,「ちょっと」勇みの一歩を踏み出そうとした瞬間、真横から話しかけられ出鼻を挫かれた。,,,1,0,0,H_priority_sample
呼び止める,ヨビトメ,Outside,10,1,オレは先ほど隣に座っていた少女に呼び止められたのだ。,,,1,0,0,H_priority_sample
オート-auto,オート,Outside,10,1,今どきオートロックも知らないんだ。,,,1,0,0,H_priority_sample
ロック-rock（音楽）,ロック,Outside,10,1,今どきオートロックも知らないんだ。,,,1,0,0,H_priority_sample
前途,ゼント,Outside,10,1,前途多難だぜ　だが…。,,,1,0,0,H_priority_sample
多難,タナン,Outside,10,1,前途多難だぜ　だが…。,,,1,0,0,H_priority_sample
いら,イラッ,Outside,10,1,）いらっしゃ～い上杉さん！,,,1,0,0,H_priority_sample
シャ,シャ,Outside,10,1,）いらっしゃ～い上杉さん！,,,1,0,0,H_priority_sample
うう,ウ,Outside,10,1,う…上杉さんがいるからシーッ！,,,1,0,0,H_priority_sample
下級,カキュウ,Outside,10,1,フン上杉さんのオシャレ下級者！,,,1,0,0,H_priority_sample
万端,バンタン,Outside,10,1,さあ準備万端です勉強を始めましょう！,,,1,0,0,H_priority_sample
自習,ジシュウ,Outside,10,1,私はここで自習してるだけなので。,,,1,0,0,H_priority_sample
おっと,オット,Outside,10,1,おっといけない優しく優しく。,,,1,0,0,H_priority_sample
断り,コトワリ,Outside,10,1,死んでもお断り。,,,1,0,0,H_priority_sample
はは,ハハ,Outside,10,1,アッハハそれじゃあ今日は俺たちだけでやるか。,,,1,0,0,H_priority_sample
うう,ウウッ,Outside,10,1,ううっ…。,,,1,0,0,H_priority_sample
いっけ,イッケ,Outside,10,1,うわっいっけない！,,,1,0,0,H_priority_sample
やがる,ヤガッ,Outside,10,1,二乃のヤツ毎度邪魔しやがって。,,,1,0,0,H_priority_sample
抹茶,マッチャ,Outside,10,1,“抹茶ソーダ”って…。,,,1,0,0,H_priority_sample
ソーダ-soda,ソーダ,Outside,10,1,“抹茶ソーダ”って…。,,,1,0,0,H_priority_sample
カマクラ,カマクラ,Outside,10,1,じゃあ鎌倉時代から始めてみるか。,,,1,0,0,H_priority_sample
ださい,ダサイ,Outside,10,1,外見気にしないからこんなダサい服で出かけられるんだ。,,,1,0,0,H_priority_sample
仲良く,ナカヨク,Outside,10,1,お…お前ら姉妹なんだから仲よくしろよ。,,,1,0,0,H_priority_sample
無し,ナシ,Outside,10,1,私が勝ったら今日は勉強なし！,,,1,0,0,H_priority_sample
じゃーん,ジャーン,Outside,10,1,ジャーン旬の野菜と生ハムのダッチベイビー！,,,1,0,0,H_priority_sample
ハム-ham,ハム,Outside,10,1,ジャーン旬の野菜と生ハムのダッチベイビー！,,,1,0,0,H_priority_sample
ダッチ-Dutch,ダッチ,Outside,10,1,ジャーン旬の野菜と生ハムのダッチベイビー！,,,1,0,0,H_priority_sample
ジャッジ-judge,ジャッジ,Outside,10,1,さあどっちがおいしいかジャッジしてよね。,,,1,0,0,H_priority_sample
出直す,デナオス,Outside,10,1,今回は出直すとするわ。,,,1,0,0,H_priority_sample
分かり合う,ワカリアエル,Outside,10,1,二乃のヤツあいつと分かり合える日が来るとは思えん。,,,1,0,0,H_priority_sample
ヤベッ,,Outside,10,1,あっヤベッ。,,,1,0,0,H_priority_sample
んっ,ンンッ,Outside,10,1,んんっ…。,,,1,0,0,H_priority_sample
ひい,ヒッ,Outside,10,1,ヒッ！,,,1,0,0,H_priority_sample
何の,ドノ,Outside,10,1,コ…コンタクトどの棚だ？,,,1,0,0,H_priority_sample
ンギャー,,Outside,10,1,ンギャー！,,,1,0,0,H_priority_sample
好き勝手,スキカッテ,Outside,10,1,パパに命令されたからって好き勝手うちに入ってきて。,,,1,0,0,H_priority_sample
うう,ウウウ,Outside,10,1,ううう…えっ…。,,,1,0,0,H_priority_sample
願い,ネガイ,Outside,10,1,あのさお願いがあるんだけど。,,,1,0,0,H_priority_sample
其方,ソッチ,Outside,10,1,そっちの“とる”じゃねえ！,,,1,0,0,H_priority_sample
静粛,セイシュク,Outside,10,1,静粛に。,,,1,0,0,H_priority_sample
冤罪,エンザイ,Outside,10,1,え…えん罪だ。,,,1,0,0,H_priority_sample
風呂上がり,フロアガリ,Outside,10,1,私のお風呂上がりを待っていました。,,,1,0,0,H_priority_sample
悪質,アクシツ,Outside,10,1,悪質極まりない犯行に。,,,1,0,0,H_priority_sample
ぷーん,プーン,Outside,10,1,プーン。,,,1,0,0,H_priority_sample
異議,イギ,Outside,10,1,異議あり。,,,1,0,0,H_priority_sample
有り,アリ,Outside,10,1,異議あり。,,,1,0,0,H_priority_sample
無罪,ムザイ,Outside,10,1,フータローは悪人顔してるけどこれは無罪。,,,1,0,0,H_priority_sample
インターホン-interphone,インターホン,Outside,10,1,私がインターホンで通した。,,,1,0,0,H_priority_sample
不慮,フリョ,Outside,10,1,これは不慮の事故。,,,1,0,0,H_priority_sample
覆い被さる,オオイカブサッ,Outside,10,1,こいつは突然私に覆いかぶさってきたのよ！,,,1,0,0,H_priority_sample
有罪,ユウザイ,Outside,10,1,やっぱ有罪切腹。,,,1,0,0,H_priority_sample
筋合い,スジアイ,Outside,10,1,お礼を言われる筋合いはありません。,,,1,0,0,H_priority_sample
フータロー,,Outside,10,1,やっぱフータロー君にそんな度胸はないよね。,,,1,0,0,H_priority_sample
かっか,カッカ,Outside,10,1,まあそうカッカしないで。,,,1,0,0,H_priority_sample
仲良し,ナカヨシ,Outside,10,1,私たち昔は仲よし５姉妹だったじゃん？,,,1,0,0,H_priority_sample
漸と,ヤット,Outside,10,1,やっと家に帰って勉強できる…。,,,1,0,0,H_priority_sample
手助け,テダスケ,Outside,10,1,手助けなんてしたら怒りそうだしな。,,,1,0,0,H_priority_sample
招き入れる,マネキイレル,Outside,10,1,あんたみたいなえたいの知れない男を招き入れるなんて―。,,,1,0,0,H_priority_sample
見当,ケントウ,Outside,10,1,何それ見当違いも甚だしいわ。,,,1,0,0,H_priority_sample
出でる,イデ,Outside,10,1,早くおいで。,,,1,0,0,H_priority_sample
ベーヤ,ベー,Outside,10,1,ベー！,,,1,0,0,H_priority_sample
っ子,ツコ,Outside,10,1,５つ子豆知識！,,,1,0,0,H_priority_sample
フィーリング-feeling,フィーリング,Outside,10,1,フィーリング！,,,1,0,0,H_priority_sample
クビー-Kuby,クビー,Outside,10,1,私は…クビー！,,,1,0,0,H_priority_sample
